numeric_id_1,numeric_id_2
123018,15260
123018,102986
123018,39817
123018,101237
123018,63313
123018,128225
123018,23636
123018,124186
123018,72989
123018,88215
123018,94085
123018,13317
123018,161966
123018,13082
123018,55132
123018,25372
123018,148432
123018,158933
123018,64483
123018,128199
123018,142196
123018,25907
123018,7622
123018,105683
123018,106307
123018,26199
123018,35177
123018,101823
123018,76910
123018,166930
123018,120790
123018,11067
123018,155201
123018,30210
123018,94919
123018,67200
123018,1761
123018,63156
123018,103412
123018,24034
123018,19400
123018,63426
123018,78466
123018,34702
123018,82640
123018,166319
123018,81108
123018,2085
123018,24749
123018,143494
123018,99664
123018,39003
123018,29346
123018,55754
123018,30865
123018,51712
123018,84237
123018,94208
123018,62585
123018,222
123018,122061
123018,39321
123018,95966
123018,99522
123018,81033
123018,76875
123018,163258
123018,30557
123018,17926
123018,78557
123018,53168
123018,66038
123018,157867
123018,69754
123018,28953
123018,48153
123018,19868
123018,163843
123018,63086
123018,153983
123018,122273
123018,67845
123018,5018
123018,148825
123018,90533
123018,84075
123018,104490
123018,39386
123018,28882
123018,136820
123018,38881
123018,52356
123018,107381
123018,100664
123018,117075
123018,71404
123018,98964
123018,76415
123018,63222
123018,140047
123018,79288
123018,16098
123018,7816
123018,75529
123018,1222
123018,55534
123018,164935
123018,81163
123018,139291
123018,70917
123018,142764
123018,155163
123018,51774
123018,29674
123018,124131
123018,9587
123018,16598
123018,67263
123018,69505
123018,83710
123018,47651
123018,89428
123018,130371
123018,124937
123018,115577
123018,147564
123018,142304
123018,44139
123018,12167
123018,148077
123018,12550
123018,8284
123018,20177
123018,20465
123018,40849
123018,101785
123018,65481
123018,89597
123018,142846
123018,95679
123018,157423
123018,43771
123018,140176
123018,145630
123018,57687
123018,98233
123018,44503
123018,2531
123018,113400
123018,108462
123018,158971
123018,47867
123018,121868
123018,78757
123018,61584
123018,162506
123018,47703
123018,8192
123018,143909
123018,68972
123018,100810
123018,5536
123018,86511
123018,10558
123018,70589
123018,147751
123018,89944
123018,27953
123018,28439
123018,79952
123018,80521
123018,111476
123018,159503
123018,89118
123018,100109
123018,83142
123018,7251
123018,121691
123018,90431
123018,2428
123018,82606
123018,84850
123018,10082
123018,56442
123018,19373
123018,13069
123018,24687
123018,146626
123018,50086
123018,15560
123018,17902
123018,154242
123018,160086
123018,161612
123018,84872
123018,152428
123018,141163
123018,103510
123018,130449
123018,1789
123018,48554
123018,32439
123018,125616
123018,8305
123018,52703
123018,129261
123018,97300
123018,84644
123018,72137
123018,43103
123018,134988
123018,28711
123018,34063
123018,51602
123018,77806
123018,53794
123018,45606
123018,29084
123018,163249
123018,9175
123018,38477
123018,166925
123018,81147
123018,158313
123018,159632
123018,13693
123018,44246
123018,155559
123018,21480
123018,62318
123018,17564
123018,17388
123018,168014
123018,118233
123018,148675
123018,82123
123018,162225
123018,28693
123018,132160
123018,102844
123018,122357
123018,289
123018,66367
123018,45485
123018,142337
123018,19587
123018,158095
123018,80608
123018,72316
123018,50013
123018,33912
123018,4810
123018,39861
123018,156824
123018,89781
123018,87196
123018,86377
123018,149131
123018,112435
123018,79245
123018,58494
123018,74553
123018,160024
123018,134071
123018,5793
123018,123932
123018,98347
123018,137711
123018,39487
123018,88458
123018,115865
123018,140446
123018,46979
123018,128133
123018,150075
123018,116998
123018,34045
123018,153264
123018,65806
123018,68312
123018,71184
123018,18611
123018,31403
123018,37472
123018,113016
123018,73523
123018,8908
123018,61770
123018,35169
123018,11702
123018,87133
123018,84655
123018,81028
123018,35580
123018,98236
123018,59672
123018,96975
123018,163697
123018,104347
123018,9228
123018,9208
123018,38833
123018,102939
123018,144646
123018,13263
123018,83803
123018,71770
123018,47190
123018,23622
123018,32693
123018,135016
123018,61415
123018,124065
123018,17582
123018,17328
123018,28517
123018,67144
123018,108727
123018,103894
123018,15353
123018,98357
123018,146153
123018,6281
123018,92056
123018,127046
123018,61421
123018,128238
123018,73818
123018,128919
123018,67309
123018,47100
123018,42340
123018,164294
123018,7978
123018,69151
123018,39777
123018,2475
123018,56522
123018,117040
123018,51643
123018,95048
123018,121090
123018,118705
123018,9872
123018,152344
123018,130971
123018,7240
123018,105908
123018,138270
123018,29262
123018,2102
123018,76311
123018,112750
123018,24443
123018,154483
123018,125348
123018,44431
123018,20591
123018,165419
123018,108312
123018,145855
123018,80631
123018,40809
123018,73931
123018,51546
123018,76056
123018,56762
123018,128717
123018,75364
123018,1779
123018,163121
123018,8716
123018,133775
123018,94686
123018,70742
123018,131265
123018,93114
123018,83119
123018,100749
123018,19245
123018,62849
123018,163742
123018,45253
123018,6966
123018,105551
123018,77842
123018,17801
123018,157219
123018,25288
123018,4276
123018,90595
123018,68453
123018,34590
123018,87284
123018,136553
123018,133949
123018,33580
123018,96638
123018,20564
123018,139125
123018,43864
123018,5818
123018,41345
123018,52210
123018,64787
123018,123779
123018,19374
123018,35252
123018,144234
123018,74988
123018,41179
123018,117170
123018,26861
123018,93018
123018,79531
123018,160875
123018,159487
123018,72599
123018,74170
123018,54725
123018,76304
123018,147374
123018,124899
123018,110053
123018,63760
123018,119216
123018,162021
123018,97291
123018,7416
123018,15991
123018,67856
123018,160988
123018,100124
123018,129190
123018,27682
123018,91540
123018,152481
123018,15887
123018,156340
123018,2755
123018,156500
123018,31760
123018,144342
123018,137366
123018,11887
123018,157548
123018,112060
123018,17427
123018,4330
123018,33586
123018,56965
123018,28911
123018,103308
123018,142519
123018,163920
123018,132044
123018,103776
123018,66352
123018,8812
123018,35945
123018,44911
123018,29088
123018,161176
123018,100144
123018,36677
123018,39929
123018,147909
123018,17245
123018,105594
123018,146738
123018,52925
123018,144863
123018,29449
123018,8445
123018,152707
123018,12452
123018,135504
123018,108621
123018,84058
123018,146913
123018,14663
123018,33309
123018,22860
123018,10438
123018,125748
123018,8801
123018,22498
123018,55505
123018,28762
123018,117067
123018,121755
123018,7453
123018,76751
123018,131748
123018,163487
123018,57636
123018,64006
123018,41010
123018,86203
123018,114592
123018,157980
123018,54530
123018,81321
123018,17071
123018,67648
123018,121894
123018,102781
123018,33833
123018,63000
123018,83850
123018,157331
123018,90259
123018,11321
123018,9499
123018,95246
123018,23394
123018,36216
123018,166239
123018,9102
123018,131645
123018,49336
123018,9378
123018,21636
123018,53904
123018,51652
123018,73139
123018,143808
123018,9656
123018,531
123018,37712
123018,107728
123018,54872
123018,113607
123018,65171
123018,150377
123018,14417
123018,108948
123018,78961
123018,124916
123018,130470
123018,83490
123018,38051
123018,139140
123018,167133
123018,84654
123018,84905
123018,22130
123018,63571
123018,83010
123018,132254
123018,24787
123018,70086
123018,21651
123018,142044
123018,75787
123018,49277
123018,108105
123018,81162
123018,58600
123018,34469
123018,126205
123018,27534
123018,47877
123018,57325
123018,37185
123018,149150
123018,75504
123018,122682
123018,137945
123018,283
123018,109744
123018,4446
123018,43891
123018,102071
123018,85995
123018,132351
123018,164602
123018,55961
123018,23751
123018,18310
123018,12804
123018,121524
123018,41369
123018,126952
123018,50272
123018,51788
123018,139682
123018,270
123018,2135
123018,31976
123018,145485
123018,101615
123018,92880
123018,14538
123018,92893
123018,150747
123018,26535
123018,156741
123018,105271
123018,57136
123018,125444
123018,39960
123018,68124
123018,130217
123018,20489
123018,7000
123018,119492
123018,143468
123018,75963
123018,162987
123018,137434
123018,29593
123018,62669
123018,60413
123018,86781
123018,10969
123018,125950
123018,30236
123018,87180
123018,54428
123018,96141
123018,129016
123018,66933
123018,138091
123018,108188
123018,48005
123018,2266
123018,82683
123018,100095
123018,63568
123018,12189
123018,64035
123018,136357
123018,78444
123018,157309
123018,4153
123018,98386
123018,136869
123018,31357
123018,68280
123018,48184
123018,13595
123018,55411
123018,91797
123018,4450
123018,62798
123018,19388
123018,121880
123018,131699
123018,107302
123018,147305
123018,10048
123018,39261
123018,144195
123018,1611
123018,108910
123018,92124
123018,99423
123018,49185
123018,34008
123018,49840
123018,66308
123018,99640
123018,34271
123018,782
123018,52338
123018,78954
123018,137126
123018,101955
123018,106184
123018,120774
123018,142656
123018,2149
123018,117411
123018,80502
123018,24119
123018,17054
123018,30870
123018,110408
123018,95889
123018,31362
123018,146330
123018,107892
123018,32958
123018,139223
123018,121727
123018,32511
123018,55576
123018,59119
123018,129654
123018,36691
123018,78813
123018,146023
123018,10392
123018,167454
123018,22527
123018,76664
123018,57489
123018,119259
123018,44099
123018,52011
123018,60017
123018,159271
123018,29069
123018,143138
123018,74775
123018,165333
123018,166230
123018,80641
123018,151887
123018,118708
123018,93812
123018,145911
123018,34424
123018,11628
123018,69584
123018,51508
123018,120278
123018,119691
123018,13233
123018,9776
123018,80269
123018,24427
123018,38937
123018,103989
123018,106787
123018,67478
123018,156303
123018,111944
123018,107075
123018,167293
123018,101526
123018,69545
123018,105635
123018,43534
123018,88758
123018,57871
123018,46671
123018,83499
123018,12444
123018,130386
123018,11972
123018,34020
123018,26432
123018,65553
123018,130221
123018,45596
123018,113903
123018,7423
123018,41015
123018,164993
123018,53100
123018,81833
123018,76230
123018,70375
123018,27206
123018,96482
123018,6807
123018,35647
123018,157373
123018,12950
123018,65382
123018,110909
123018,152076
123018,104438
123018,5083
123018,159547
123018,97565
123018,6190
123018,99428
123018,27226
123018,135364
123018,21714
123018,92722
123018,162183
123018,76613
123018,41634
123018,93601
123018,120696
123018,148646
123018,133292
123018,108223
123018,34750
123018,128855
123018,2717
123018,114087
123018,19632
123018,36110
123018,104812
123018,92614
123018,51375
123018,95056
123018,13133
123018,65430
123018,98445
123018,154349
123018,107806
123018,25267
123018,130543
123018,38475
123018,87931
123018,46237
123018,21683
123018,128726
123018,36194
123018,98095
123018,161468
123018,81514
123018,166875
123018,98384
123018,159239
123018,40420
123018,148676
123018,86634
123018,9005
123018,27979
123018,77153
123018,64147
123018,7320
123018,136670
123018,116200
123018,103979
123018,163275
123018,16050
123018,21135
123018,140012
123018,49834
123018,39739
123018,90809
123018,5255
123018,31029
123018,52760
123018,138368
123018,60876
123018,27160
123018,14242
123018,43255
123018,93788
123018,79326
123018,57817
123018,35964
123018,49025
123018,80090
123018,11359
123018,32536
123018,73405
123018,158691
123018,84558
123018,132996
123018,129571
123018,13367
123018,96438
123018,113201
123018,3665
123018,100771
123018,66165
123018,17859
123018,164480
123018,164472
123018,20302
123018,64680
123018,67997
123018,136590
123018,78178
123018,50948
123018,118580
123018,61953
123018,64713
123018,77757
123018,5191
123018,12936
123018,117942
123018,58002
123018,118712
123018,47280
123018,80141
123018,29501
123018,85353
123018,88316
123018,14169
123018,78749
123018,63871
123018,47678
123018,114195
123018,17526
123018,21803
123018,153844
123018,73605
123018,92773
123018,120252
123018,37139
123018,130355
123018,1798
123018,106309
123018,97287
123018,26024
123018,117222
123018,116705
123018,47188
123018,124425
123018,142012
123018,148406
123018,32917
123018,53939
123018,71306
123018,66451
123018,139316
123018,119709
123018,19641
123018,163908
123018,113783
123018,75633
123018,80301
123018,59609
123018,137933
123018,158218
123018,46482
123018,9065
123018,26550
123018,27863
123018,74658
123018,114706
123018,87412
123018,53444
123018,23538
123018,29919
123018,64198
123018,105407
123018,27977
123018,75176
123018,102168
123018,157750
123018,35468
123018,6124
123018,96130
123018,44747
123018,23512
123018,33206
123018,15792
123018,108717
123018,158899
123018,9076
123018,84098
123018,84398
123018,88485
123018,66103
123018,136556
123018,76863
123018,76761
123018,40768
123018,26236
123018,145693
123018,54567
123018,139428
123018,111702
123018,118462
123018,161620
123018,35527
123018,38032
123018,130542
123018,13740
123018,86937
123018,85413
123018,81547
123018,125876
123018,125822
123018,38728
123018,105950
123018,82568
123018,5230
123018,6428
123018,79374
123018,153914
123018,139827
123018,67913
123018,78533
123018,7180
123018,120398
123018,165820
123018,77696
123018,158123
123018,96942
123018,133550
123018,85287
123018,26745
123018,162462
123018,12210
123018,147903
123018,99226
123018,116451
123018,44480
123018,127065
123018,29378
123018,28980
123018,152746
123018,123560
123018,73823
123018,121509
123018,166511
123018,147452
123018,38503
123018,145568
123018,1016
123018,38347
123018,39678
123018,37005
123018,161251
123018,93922
123018,22295
123018,5950
123018,30936
123018,45298
123018,154534
123018,91898
123018,32679
123018,78082
123018,16292
123018,18675
123018,112599
123018,36621
123018,80632
123018,32293
123018,93242
123018,126494
123018,13826
123018,17822
123018,148228
123018,33463
123018,53641
123018,32022
123018,6210
123018,133287
123018,118005
123018,136751
123018,118198
123018,158660
123018,40684
123018,36633
123018,128365
123018,42476
123018,103813
123018,154573
123018,105054
123018,80708
123018,2317
123018,88270
123018,80919
123018,59876
123018,64898
123018,157744
123018,43222
123018,89535
123018,156856
123018,149617
123018,81979
123018,68573
123018,34535
123018,94350
123018,14036
123018,1469
123018,56720
123018,151615
123018,4981
123018,164735
123018,5838
123018,12948
123018,60927
123018,17000
123018,123081
123018,48779
123018,17653
123018,73685
123018,151043
123018,66033
123018,92756
123018,23837
123018,70480
123018,94475
123018,62228
123018,96504
123018,42366
123018,6980
123018,165861
123018,2779
123018,93358
123018,70075
123018,63490
123018,38652
123018,116838
123018,7964
123018,1235
123018,119314
123018,113845
123018,84423
123018,80496
123018,131849
123018,122003
123018,57461
123018,157209
123018,115717
123018,94848
123018,25611
123018,29903
123018,96730
123018,30302
123018,76165
123018,84046
123018,125777
123018,119330
123018,112713
123018,156463
123018,122711
123018,25219
123018,57367
123018,100752
123018,1694
123018,167582
123018,153158
123018,144308
123018,79953
123018,67076
123018,38793
123018,4103
123018,22803
123018,57886
123018,144922
123018,99524
123018,60790
123018,30056
123018,73725
123018,152752
123018,73982
123018,2647
123018,10479
123018,8708
123018,12739
123018,122212
123018,112906
123018,11856
123018,74560
123018,73555
123018,44355
123018,18450
